,others_time,goal,longest_idle_time,create_time,distance,run_time,step_count,walk_time,day_time,deviceuuid,active_time,score,pkg_name,update_time,longest_active_time,datauuid,extra_data,calorie
268,0,-1,23580000,2017-11-08 05:00:01.884,5678.2993,42819,7315,4293678,1510099200000,jQfnryI8/B,4336497,0,com.sec.android.app.shealth,2017-11-09 01:28:15.140,660000,8e667ae0-2b40-4b14-82e6-e439a8200f0c,8e667ae0-2b40-4b14-82e6-e439a8200f0c.extra_data.json,325.93997
269,0,-1,34320000,2017-09-04 04:04:50.106,244.2,800,297,196765,1504483200000,jQfnryI8/B,197565,0,com.sec.android.app.shealth,2017-09-04 18:55:00.361,41354,f9421703-e312-4f5f-a2d2-d8c0cf19c09a,f9421703-e312-4f5f-a2d2-d8c0cf19c09a.extra_data.json,13.48
270,0,-1,26220000,2017-06-19 04:00:55.421,5935.2007,41241,7554,4400982,1497830400000,jQfnryI8/B,4442223,0,com.sec.android.app.shealth,2017-06-20 01:10:38.579,660000,eb8cf88d-1630-47b7-8e24-06ee9fb95928,eb8cf88d-1630-47b7-8e24-06ee9fb95928.extra_data.json,325.13007000000005
271,0,-1,30480000,2017-04-16 04:00:01.456,11615.427,36214,14923,9137389,1492300800000,jQfnryI8/B,9173603,0,com.sec.android.app.shealth,2017-04-17 00:19:56.693,780000,9f5570d4-af35-4049-8f9b-f94e90c2de2f,9f5570d4-af35-4049-8f9b-f94e90c2de2f.extra_data.json,640.4499
272,0,-1,29280000,2016-12-07 08:00:01.950,3166.8206,15600,4000,2617128,1481068800000,jQfnryI8/B,2632728,0,com.sec.android.app.shealth,2016-12-08 07:57:05.385,60000,0ace24e4-030e-478e-b12d-f51fe57e456e,0ace24e4-030e-478e-b12d-f51fe57e456e.extra_data.json,175.7
273,0,-1,28800000,2017-02-10 08:00:01.591,6028.5215,20120,7788,4803189,1486684800000,jQfnryI8/B,4823309,0,com.sec.android.app.shealth,2017-02-11 05:01:06.274,780000,e5555296-851f-4d82-af23-624dbff7ddb2,e5555296-851f-4d82-af23-624dbff7ddb2.extra_data.json,336.46994
274,0,60,69480000,2016-07-22 07:00:37.070,2327.08,132246,2797,1391370,1469145600000,jQfnryI8/B,1523616,41,com.sec.android.app.shealth,2016-07-23 03:01:58.162,840000,72a6efc5-9515-43a3-b9f6-559776f38f04,72a6efc5-9515-43a3-b9f6-559776f38f04.extra_data.json,166.28001
275,0,-1,25500000,2017-12-14 05:00:08.538,5937.8003,103262,7560,4576335,1513209600000,jQfnryI8/B,4679597,0,com.sec.android.app.shealth,2017-12-15 03:52:42.314,540000,cb42be0f-319b-4e75-8d26-28d5a18e05bd,cb42be0f-319b-4e75-8d26-28d5a18e05bd.extra_data.json,348.17007
276,0,-1,43620000,2017-10-18 04:15:00.344,50.49,0,63,42021,1508284800000,jQfnryI8/B,42021,0,com.sec.android.app.shealth,2017-10-18 23:40:44.053,16008,bffb8d55-bb4d-4071-a9c9-5829a752740a,bffb8d55-bb4d-4071-a9c9-5829a752740a.extra_data.json,2.73
277,0,-1,26220000,2017-06-16 04:00:00.573,6336.759,51978,8038,4717859,1497571200000,jQfnryI8/B,4769837,0,com.sec.android.app.shealth,2017-06-16 23:55:01.562,660000,5c850859-c045-451d-8eae-ebef6289ebee,5c850859-c045-451d-8eae-ebef6289ebee.extra_data.json,354.68002
278,0,-1,33600000,2017-08-27 04:00:00.452,999.1099,9074,1208,741714,1503792000000,jQfnryI8/B,750788,0,com.sec.android.app.shealth,2017-08-28 02:19:56.366,120000,f69d9195-76e3-4dbd-ac4a-770ce07aa6f7,f69d9195-76e3-4dbd-ac4a-770ce07aa6f7.extra_data.json,52.309998
279,0,60,49380000,2016-07-18 07:00:38.480,3729.4,37908,4798,2827082,1468800000000,jQfnryI8/B,2864990,78,com.sec.android.app.shealth,2016-07-19 03:54:59.806,360000,e0a47fcb-b359-495f-8569-0e300b823dc8,e0a47fcb-b359-495f-8569-0e300b823dc8.extra_data.json,214.68999
280,0,60,25380000,2016-08-09 07:02:54.965,6819.8096,1456860,7124,1982026,1470700800000,jQfnryI8/B,3438886,95,com.sec.android.app.shealth,2016-08-10 04:13:40.594,1500000,1d8f82d0-bc2e-419e-82be-74c736645d08,1d8f82d0-bc2e-419e-82be-74c736645d08.extra_data.json,535.40027
281,0,-1,42720000,2017-06-26 04:15:01.050,1924.14,28606,2342,1384380,1498435200000,jQfnryI8/B,1412986,0,com.sec.android.app.shealth,2017-06-26 22:16:38.599,180000,7d0e1d89-2632-4cc4-95f1-d5acd168b593,7d0e1d89-2632-4cc4-95f1-d5acd168b593.extra_data.json,104.88000500000001
282,0,-1,32040000,2017-09-12 04:15:00.296,4962.07,5082,6291,3708786,1505174400000,jQfnryI8/B,3713868,0,com.sec.android.app.shealth,2017-09-13 02:08:26.459,1200000,3e28585e-7d5c-498a-b6e5-e0ba7d6cb8f1,3e28585e-7d5c-498a-b6e5-e0ba7d6cb8f1.extra_data.json,261.57004
283,0,-1,29460000,2017-06-11 04:15:01.248,757.52,31422,879,509574,1497139200000,jQfnryI8/B,540996,0,com.sec.android.app.shealth,2017-06-11 21:35:01.632,60000,8ce5b4c9-049c-477e-a286-fb9a56cccea8,8ce5b4c9-049c-477e-a286-fb9a56cccea8.extra_data.json,44.319996
284,0,-1,28800000,2017-09-23 04:03:43.389,2108.8901,14365,2672,1702943,1506124800000,jQfnryI8/B,1717308,0,com.sec.android.app.shealth,2017-09-23 20:11:58.240,240000,8880d765-7d7b-4388-bb34-7b5feda32fe7,8880d765-7d7b-4388-bb34-7b5feda32fe7.extra_data.json,115.94
285,0,60,30840000,2016-08-20 07:00:07.425,5102.941,181425,6084,3640185,1471651200000,jQfnryI8/B,3821610,105,com.sec.android.app.shealth,2016-08-21 05:44:38.487,360000,61077ff1-1b5f-4318-a65d-0cfd03a2d1bf,61077ff1-1b5f-4318-a65d-0cfd03a2d1bf.extra_data.json,297.93997
286,4705438,-1,18000000,2018-01-07 05:00:00.594,3434.3308,17340,7509,3115940,1515283200000,jQfnryI8/B,7838718,0,com.sec.android.app.shealth,2018-01-08 15:15:27.960,4705438,7cec1409-5d7c-410d-b936-ebed7562f518,7cec1409-5d7c-410d-b936-ebed7562f518.extra_data.json,650.648
287,0,-1,34620000,2017-12-03 05:01:01.549,1959.12,7600,2413,1497812,1512259200000,jQfnryI8/B,1505412,0,com.sec.android.app.shealth,2017-12-04 02:53:05.956,240000,f8e9b475-c2cc-44ea-a357-11b4e911cc24,f8e9b475-c2cc-44ea-a357-11b4e911cc24.extra_data.json,102.39001
288,0,-1,28320000,2016-11-24 08:00:02.449,6214.909000000001,31726,8083,4815915,1479945600000,jQfnryI8/B,4847641,0,com.sec.android.app.shealth,2016-11-25 05:08:57.825,480000,f5948b45-e33f-461e-a99d-28e2349bfa92,f5948b45-e33f-461e-a99d-28e2349bfa92.extra_data.json,346.78995
289,0,-1,29880000,2017-01-06 08:00:18.248,3160.8196,21365,3991,2544234,1483660800000,jQfnryI8/B,2565599,0,com.sec.android.app.shealth,2017-01-07 02:02:34.966,120000,a4a7a845-f9f1-41e2-a97d-1eb8ba7cab19,a4a7a845-f9f1-41e2-a97d-1eb8ba7cab19.extra_data.json,183.28998
290,0,-1,24660000,2017-02-28 08:00:03.129,5628.03,37734,6994,4524629,1488240000000,jQfnryI8/B,4562363,0,com.sec.android.app.shealth,2017-03-01 06:28:22.542,180000,abd24b03-2d7c-432b-ab9e-21df046338b3,abd24b03-2d7c-432b-ab9e-21df046338b3.extra_data.json,306.10992000000005
291,0,-1,36540000,2017-11-23 05:00:34.686,1652.8602,33251,2050,1219895,1511395200000,jQfnryI8/B,1253146,0,com.sec.android.app.shealth,2017-11-24 02:34:59.867,180000,aca7326a-be51-4c58-ac6d-41ca17459c24,aca7326a-be51-4c58-ac6d-41ca17459c24.extra_data.json,92.95999
292,0,-1,33060000,2016-11-18 08:00:01.429,4442.5396,11348,5736,3519012,1479427200000,jQfnryI8/B,3530360,0,com.sec.android.app.shealth,2016-11-19 05:53:23.760,300000,952ebc30-a9d0-4528-8bce-a873f7927abc,952ebc30-a9d0-4528-8bce-a873f7927abc.extra_data.json,250.00996
293,0,-1,40020000,2017-02-26 08:01:10.402,5142.879,28663,6581,4050600,1488067200000,jQfnryI8/B,4079263,0,com.sec.android.app.shealth,2017-02-27 06:17:38.590,480000,772b7e00-4e8b-46ef-9983-11c30da5d998,772b7e00-4e8b-46ef-9983-11c30da5d998.extra_data.json,283.90997000000004
294,0,-1,28320000,2017-09-03 04:00:00.949,3061.63,85730,3735,2086029,1504396800000,jQfnryI8/B,2171759,0,com.sec.android.app.shealth,2017-09-04 01:31:04.151,480000,b60dbeca-b7c5-4578-a523-6f9c940a1289,b60dbeca-b7c5-4578-a523-6f9c940a1289.extra_data.json,168.46
295,0,-1,37200000,2017-07-09 04:00:01.069,1369.6799,13200,1680,1077812,1499558400000,jQfnryI8/B,1091012,0,com.sec.android.app.shealth,2017-07-09 23:15:00.750,60000,5a3fa391-35f0-4447-8a64-57a3d1aaf5ac,5a3fa391-35f0-4447-8a64-57a3d1aaf5ac.extra_data.json,74.42000999999999
296,0,-1,24840000,2017-01-17 08:00:02.937,5079.7393,68433,6408,3742801,1484611200000,jQfnryI8/B,3811234,0,com.sec.android.app.shealth,2017-01-18 06:01:20.995,480000,4e05051d-7f9e-4d2a-8326-aac71c2a56aa,4e05051d-7f9e-4d2a-8326-aac71c2a56aa.extra_data.json,290.56006
297,0,-1,24300000,2017-11-22 05:00:15.317,6524.4824,97302,8239,4862070,1511308800000,jQfnryI8/B,4959372,0,com.sec.android.app.shealth,2017-11-23 02:01:42.653,540000,7aabdd7d-57c7-4e79-badb-bfbc72049824,7aabdd7d-57c7-4e79-badb-bfbc72049824.extra_data.json,370.78002999999995
298,2403361,-1,24360000,2018-01-13 06:19:16.300,5817.9136,242153,9009,4538699,1515801600000,jQfnryI8/B,7184213,0,com.sec.android.app.shealth,2018-01-14 13:29:22.834,2403361,d22d934e-a098-46bc-a2de-d50ddc0f7ebb,d22d934e-a098-46bc-a2de-d50ddc0f7ebb.extra_data.json,568.8054
299,0,60,31080000,2016-09-26 07:00:24.590,5835.35,42637,7543,4552407,1474848000000,jQfnryI8/B,4595044,125,com.sec.android.app.shealth,2016-09-27 04:13:09.573,540000,0de2fcb3-3f4a-4826-9d62-d127424b446f,0de2fcb3-3f4a-4826-9d62-d127424b446f.extra_data.json,332.46997000000005
300,0,-1,24180000,2016-06-25 14:40:10.307,1467.23,13600,1792,1172586,1465603200000,jQfnryI8/B,1186186,0,com.sec.android.app.shealth,2016-06-25 14:40:10.307,60000,7c7f3926-8daf-46ef-a0be-c8bbc04fb2c7,7c7f3926-8daf-46ef-a0be-c8bbc04fb2c7.extra_data.json,81.97001
301,0,-1,25920000,2017-07-12 04:00:00.546,8282.539,15501,10657,6252477,1499817600000,jQfnryI8/B,6267978,0,com.sec.android.app.shealth,2017-07-13 01:55:00.190,780000,e2b78547-e4a3-4835-8170-f994763f5f8f,e2b78547-e4a3-4835-8170-f994763f5f8f.extra_data.json,457.45
302,0,-1,56280000,2017-06-01 04:00:02.992,1885.8099,8000,2366,1494507,1496275200000,jQfnryI8/B,1502507,0,com.sec.android.app.shealth,2017-06-02 00:00:22.976,180000,14d9a43f-3881-4569-bf65-6b648ab019e8,14d9a43f-3881-4569-bf65-6b648ab019e8.extra_data.json,99.93
303,0,-1,28860000,2017-11-04 04:00:00.642,2435.9702,30688,2974,1884426,1509753600000,jQfnryI8/B,1915114,0,com.sec.android.app.shealth,2017-11-04 21:49:18.481,180000,4133a8c0-a27e-48c5-ab80-4d1dd837755d,4133a8c0-a27e-48c5-ab80-4d1dd837755d.extra_data.json,135.71
304,0,-1,27960000,2017-03-08 05:00:13.671,8274.241,407685,10510,5808233,1488931200000,jQfnryI8/B,6215918,0,com.sec.android.app.shealth,2017-03-09 02:55:00.842,420000,658fda83-19f9-4efb-9a71-0aaa8846585c,658fda83-19f9-4efb-9a71-0aaa8846585c.extra_data.json,378.71988
305,0,-1,16860000,2016-11-30 05:00:02.432,12607.514,30768,16343,10200580,1480464000000,jQfnryI8/B,10231348,0,com.sec.android.app.shealth,2016-12-01 01:51:58.078,840000,7ba0438f-d485-4ed3-b759-1eff7ae63a50,7ba0438f-d485-4ed3-b759-1eff7ae63a50.extra_data.json,672.4599
306,0,-1,39419999,2017-07-20 04:01:11.893,68.72,0,89,59363,1500508800000,jQfnryI8/B,59363,0,com.sec.android.app.shealth,2017-07-21 12:31:16.374,13340,bdc4028f-134a-450a-b4d3-b2be0d1352b3,bdc4028f-134a-450a-b4d3-b2be0d1352b3.extra_data.json,3.8
307,2400000,-1,15780000,2018-01-14 05:00:56.527,9196.503,76845,12889,8814507,1515888000000,jQfnryI8/B,11291352,0,com.sec.android.app.shealth,2018-01-15 12:48:58.842,2400000,00179515-d385-4f61-81a7-2ddd68ac80b2,00179515-d385-4f61-81a7-2ddd68ac80b2.extra_data.json,927.1578
308,0,60,28140000,2016-08-08 07:00:19.620,7517.6177,55802,9687,5546625,1470614400000,jQfnryI8/B,5602427,153,com.sec.android.app.shealth,2016-08-09 01:31:39.192,1080000,9eaaad4c-2c4b-4d5f-a9a4-5dd10198a460,9eaaad4c-2c4b-4d5f-a9a4-5dd10198a460.extra_data.json,465.42007
309,0,-1,24000000,2018-01-08 05:00:00.879,7436.1416,90699,9932,6019383,1515369600000,jQfnryI8/B,6110082,0,com.sec.android.app.shealth,2018-01-09 13:39:17.428,360000,5e0e583f-1287-4051-9c15-d020bac0b783,5e0e583f-1287-4051-9c15-d020bac0b783.extra_data.json,434.09988
310,0,-1,28560000,2016-06-25 14:40:10.103,244.95997999999997,0,328,218776,1465430400000,jQfnryI8/B,218776,0,com.sec.android.app.shealth,2016-06-25 14:40:10.103,40020,2c620fef-ea9b-47e7-94b9-177e31f2d142,2c620fef-ea9b-47e7-94b9-177e31f2d142.extra_data.json,11.46
311,0,-1,15119999,2017-04-30 04:00:50.418,3154.9001,18399,3953,2547732,1493510400000,jQfnryI8/B,2566131,0,com.sec.android.app.shealth,2017-05-01 11:35:00.114,120000,b0adb612-ff7e-449d-aeee-8c84a3b9cd82,b0adb612-ff7e-449d-aeee-8c84a3b9cd82.extra_data.json,176.85995
312,0,-1,30660000,2017-10-22 04:15:01.831,3124.7898,6451,4015,2480173,1508630400000,jQfnryI8/B,2486624,0,com.sec.android.app.shealth,2017-10-23 01:35:00.001,600000,00d6cc12-a5c4-41c7-aa76-d81b38d49fb2,00d6cc12-a5c4-41c7-aa76-d81b38d49fb2.extra_data.json,167.93997
313,0,-1,21120000,2017-11-06 05:00:01.554,6932.469,47066,8976,5188356,1509926400000,jQfnryI8/B,5235422,0,com.sec.android.app.shealth,2017-11-06 23:21:25.341,600000,f8de3bf7-c0a2-41e3-b6b5-8cf2771ad84a,f8de3bf7-c0a2-41e3-b6b5-8cf2771ad84a.extra_data.json,411.83002
314,0,-1,42300000,2016-10-24 07:00:01.762,5240.0117,25685,6650,4166299,1477267200000,jQfnryI8/B,4191984,0,com.sec.android.app.shealth,2016-10-25 04:14:59.704,540000,0bf6743b-b638-4985-b529-a2535e000011,0bf6743b-b638-4985-b529-a2535e000011.extra_data.json,294.27002000000005
315,0,-1,19860000,2017-04-20 04:00:01.534,963.0701,0,1206,789001,1492646400000,jQfnryI8/B,789001,0,com.sec.android.app.shealth,2017-04-21 01:14:07.768,120000,16f5f135-2be0-4cfb-bb6a-16c6e80b0077,16f5f135-2be0-4cfb-bb6a-16c6e80b0077.extra_data.json,50.97
316,0,-1,30720000,2017-12-08 06:25:58.092,1406.4601,6800,1752,1143178,1512691200000,jQfnryI8/B,1149978,0,com.sec.android.app.shealth,2017-12-09 00:25:09.637,120000,b0e95f93-c033-4f55-a2b1-05310d516723,b0e95f93-c033-4f55-a2b1-05310d516723.extra_data.json,77.37
317,0,-1,27420000,2016-11-16 08:00:02.369,5722.4688,49195,7359,4374589,1479254400000,jQfnryI8/B,4423784,0,com.sec.android.app.shealth,2016-11-17 05:47:57.735,480000,36d1198d-7cba-46d2-a37c-31d9bd2404e9,36d1198d-7cba-46d2-a37c-31d9bd2404e9.extra_data.json,327.95013
318,0,-1,42240000,2017-06-25 04:00:01.548,3359.7402,23889,4165,2519216,1498348800000,jQfnryI8/B,2543105,0,com.sec.android.app.shealth,2017-06-25 18:10:46.702,480000,ee73e65a-ead1-4406-ae38-2bf954ef8f05,ee73e65a-ead1-4406-ae38-2bf954ef8f05.extra_data.json,180.28001
319,0,-1,70080000,2017-11-14 05:00:03.104,520.18,11787,609,377546,1510617600000,jQfnryI8/B,389333,0,com.sec.android.app.shealth,2017-11-15 01:44:46.011,120000,61ba240b-9bc4-4b86-b806-ac4803a6a870,61ba240b-9bc4-4b86-b806-ac4803a6a870.extra_data.json,29.89
320,0,-1,31500000,2017-02-06 08:00:42.888,8413.52,41673,10562,6636787,1486339200000,jQfnryI8/B,6678460,0,com.sec.android.app.shealth,2017-02-07 04:08:02.929,600000,fe215075-5c63-4a56-95c1-e993aed8085f,fe215075-5c63-4a56-95c1-e993aed8085f.extra_data.json,456.13016
321,0,-1,52980000,2016-07-20 07:00:38.800,7051.11,483432,8401,4145228,1468972800000,jQfnryI8/B,4628660,0,com.sec.android.app.shealth,2016-07-21 04:54:22.113,540000,df532907-3b50-463e-8463-8a42c24a5298,df532907-3b50-463e-8463-8a42c24a5298.extra_data.json,473.86002
322,0,-1,31800000,2016-12-29 08:06:00.723,2376.7397,24800,2959,1872666,1482969600000,jQfnryI8/B,1897466,0,com.sec.android.app.shealth,2016-12-30 04:51:16.279,360000,07568040-cdb1-4b81-9901-f2f0674fffad,07568040-cdb1-4b81-9901-f2f0674fffad.extra_data.json,122.16998000000001
323,0,-1,24180000,2017-03-31 04:00:31.751,4000.1501,7600,5090,3233016,1490918400000,jQfnryI8/B,3240616,0,com.sec.android.app.shealth,2017-04-01 01:45:27.482,780000,0a4fb8bc-9f21-448a-8e8a-05ae13ec65d3,0a4fb8bc-9f21-448a-8e8a-05ae13ec65d3.extra_data.json,214.49998
324,0,60,18540000,2016-10-16 07:14:59.679,3232.9504,22100,4088,2637647,1476576000000,jQfnryI8/B,2659747,71,com.sec.android.app.shealth,2016-10-17 04:26:28.318,120000,25ae84f4-74d9-496c-a8d9-e6ae7cc88a0d,25ae84f4-74d9-496c-a8d9-e6ae7cc88a0d.extra_data.json,180.89996000000002
325,0,-1,32340000,2017-06-17 04:00:00.349,3249.8704,61551,3934,2373293,1497657600000,jQfnryI8/B,2434844,0,com.sec.android.app.shealth,2017-06-18 00:21:32.000,240000,105c2de4-38c0-44f9-9e00-a4496c669e3e,105c2de4-38c0-44f9-9e00-a4496c669e3e.extra_data.json,179.09999
326,0,-1,24780000,2016-10-31 07:00:01.710,6467.1504,40535,8458,5127881,1477872000000,jQfnryI8/B,5168416,0,com.sec.android.app.shealth,2016-11-01 04:41:01.648,780000,9ec0b00d-2d89-4639-9144-d88ab75e0642,9ec0b00d-2d89-4639-9144-d88ab75e0642.extra_data.json,372.04984
327,0,-1,37380000,2016-09-25 07:02:40.447,1098.94,800,1397,925069,1474761600000,jQfnryI8/B,925869,0,com.sec.android.app.shealth,2016-09-26 04:19:24.594,120000,6fc20216-176c-4001-8d5b-2f052003fdcf,6fc20216-176c-4001-8d5b-2f052003fdcf.extra_data.json,60.26
328,0,-1,48059999,2017-10-31 04:00:00.559,23.45,0,28,18676,1509408000000,jQfnryI8/B,18676,0,com.sec.android.app.shealth,2017-11-01 12:08:41.122,10005,d9ccd728-e0f9-4d1c-96a5-00753be1e919,d9ccd728-e0f9-4d1c-96a5-00753be1e919.extra_data.json,1.51
329,0,60,47460000,2016-09-17 07:00:40.474,3882.87,17802,4851,3075627,1474070400000,jQfnryI8/B,3093429,85,com.sec.android.app.shealth,2016-09-18 06:55:00.754,480000,35f5d1f1-3939-46fd-8829-c7c05347d372,35f5d1f1-3939-46fd-8829-c7c05347d372.extra_data.json,213.06995
330,0,-1,22140000,2018-01-11 05:00:00.619,10040.568000000001,231148,13269,8159667,1515628800000,jQfnryI8/B,8390815,0,com.sec.android.app.shealth,2018-01-12 15:12:41.718,850302,d825b057-4533-40a9-a07d-7d937f69ab49,d825b057-4533-40a9-a07d-7d937f69ab49.extra_data.json,605.8381
331,0,60,36420000,2016-07-24 07:03:17.688,4135.3003,55497,5200,3051950,1469318400000,jQfnryI8/B,3107447,83,com.sec.android.app.shealth,2016-07-25 05:48:14.487,540000,00d6b2b2-0211-4a80-a213-a0c2ef981715,00d6b2b2-0211-4a80-a213-a0c2ef981715.extra_data.json,240.44005
332,0,-1,29280000,2017-11-11 05:00:38.826,2335.08,8284,2972,1925433,1510358400000,jQfnryI8/B,1933717,0,com.sec.android.app.shealth,2017-11-12 00:14:59.907,180000,9d7ccc48-05e9-46d7-aa63-c2092064f60f,9d7ccc48-05e9-46d7-aa63-c2092064f60f.extra_data.json,128.87001
333,0,-1,11520000,2017-12-28 08:11:48.183,12226.832,200778,16454,10111830,1514419200000,jQfnryI8/B,10312608,0,com.sec.android.app.shealth,2017-12-29 20:01:32.991,780000,dd8f1626-032a-4d66-8bd6-007998ff9427,dd8f1626-032a-4d66-8bd6-007998ff9427.extra_data.json,707.4001
334,0,-1,27600000,2017-02-18 08:00:01.842,5951.05,9200,7637,4804018,1487376000000,jQfnryI8/B,4813218,0,com.sec.android.app.shealth,2017-02-19 05:04:02.928,1680000,064e9ad5-d51f-440a-9447-fbefb4959fd2,064e9ad5-d51f-440a-9447-fbefb4959fd2.extra_data.json,321.70007000000004
335,0,60,26880000,2016-08-30 07:00:19.956,7526.0493,70251,9536,5710966,1472515200000,jQfnryI8/B,5781217,160,com.sec.android.app.shealth,2016-08-31 05:39:13.503,420000,4be2026b-d97f-4717-ac04-eabe5b6100ef,4be2026b-d97f-4717-ac04-eabe5b6100ef.extra_data.json,425.12
336,0,-1,26640000,2017-05-31 04:01:00.620,8369.911,41573,10765,6275764,1496188800000,jQfnryI8/B,6317337,0,com.sec.android.app.shealth,2017-06-01 02:12:19.244,840000,d43c10a3-6caa-40be-8dbc-1b0959746ea4,d43c10a3-6caa-40be-8dbc-1b0959746ea4.extra_data.json,471.22012
337,0,-1,67620000,2017-10-08 04:15:00.121,29.099998,0,39,26013,1507420800000,jQfnryI8/B,26013,0,com.sec.android.app.shealth,2017-10-08 22:55:02.114,26013,b8125f3f-3561-4125-bd9d-b29376d2df38,b8125f3f-3561-4125-bd9d-b29376d2df38.extra_data.json,1.6299999
338,0,-1,42000000,2016-12-31 08:15:00.721,1164.0499,1600,1505,1001167,1483142400000,jQfnryI8/B,1002767,0,com.sec.android.app.shealth,2017-01-01 03:42:18.368,60000,46ad71d0-1d9d-4123-aa90-9a60677139db,46ad71d0-1d9d-4123-aa90-9a60677139db.extra_data.json,63.88
339,0,-1,26340000,2017-01-28 08:00:02.235,6412.7207,20919,8272,5101483,1485561600000,jQfnryI8/B,5122402,0,com.sec.android.app.shealth,2017-01-29 04:55:01.236,1020000,96d7f660-dc21-48ca-a1c2-00ea556a11ad,96d7f660-dc21-48ca-a1c2-00ea556a11ad.extra_data.json,352.83005
340,0,-1,23760000,2017-08-30 04:00:01.334,9600.453000000001,69922,12227,7035445,1504051200000,jQfnryI8/B,7105367,0,com.sec.android.app.shealth,2017-09-01 16:45:21.083,660000,95010aeb-d1d4-4ef9-b82a-4d56a3a35c51,95010aeb-d1d4-4ef9-b82a-4d56a3a35c51.extra_data.json,538.25995
341,0,-1,33900000,2016-12-18 08:00:00.945,4258.9785,25841,5436,3303734,1482019200000,jQfnryI8/B,3329575,0,com.sec.android.app.shealth,2016-12-19 03:35:00.937,540000,18417d88-780e-494d-a636-f3f0d0b190e6,18417d88-780e-494d-a636-f3f0d0b190e6.extra_data.json,232.36
342,0,-1,24420000,2016-12-17 08:00:02.002,4196.3115,37927,5259,3330695,1481932800000,jQfnryI8/B,3368622,0,com.sec.android.app.shealth,2016-12-18 06:34:03.388,420000,64296275-1c9e-464c-a8d7-052f970dc1ca,64296275-1c9e-464c-a8d7-052f970dc1ca.extra_data.json,230.36003
343,0,-1,40920000,2017-07-27 04:00:01.423,2507.62,6594,3068,1907970,1501113600000,jQfnryI8/B,1914564,0,com.sec.android.app.shealth,2017-07-28 01:49:27.141,180000,990e0285-accc-40c9-9420-2da49c2b2cb4,990e0285-accc-40c9-9420-2da49c2b2cb4.extra_data.json,129.6
344,0,-1,23280000,2017-08-04 04:00:01.162,7120.4995,60706,9050,5286146,1501804800000,jQfnryI8/B,5346852,0,com.sec.android.app.shealth,2017-08-05 02:15:00.289,720000,b8920d16-4d6a-4e89-b15a-4d76291871d8,b8920d16-4d6a-4e89-b15a-4d76291871d8.extra_data.json,402.07996
345,0,-1,16380000,2017-04-10 04:00:01.624,5199.590999999999,41016,6760,4204790,1491782400000,jQfnryI8/B,4245806,0,com.sec.android.app.shealth,2017-04-11 01:17:05.170,420000,b114f184-31f4-413a-80a4-3b2cd83e982d,b114f184-31f4-413a-80a4-3b2cd83e982d.extra_data.json,301.76993
346,0,-1,33840000,2017-03-18 04:01:07.774,4464.03,33391,5566,3563293,1489795200000,jQfnryI8/B,3596684,0,com.sec.android.app.shealth,2017-03-18 23:43:50.008,180000,ba7d7932-97de-4933-82c2-0007a089e8cd,ba7d7932-97de-4933-82c2-0007a089e8cd.extra_data.json,244.84006000000002
347,0,-1,23220000,2017-05-21 04:15:01.831,3141.7798,14800,3918,2529024,1495324800000,jQfnryI8/B,2543824,0,com.sec.android.app.shealth,2017-05-22 01:16:30.142,120000,957b78da-4f61-48b3-8a20-6bf20e8ea71a,957b78da-4f61-48b3-8a20-6bf20e8ea71a.extra_data.json,170.71
348,0,60,22680000,2016-07-29 07:00:53.877,8792.37,36553,11272,6844881,1469750400000,jQfnryI8/B,6881434,190,com.sec.android.app.shealth,2016-07-30 06:38:49.527,600000,3b2b966c-8a8c-4074-8274-2167ffec1053,3b2b966c-8a8c-4074-8274-2167ffec1053.extra_data.json,491.14995999999996
349,0,60,26700000,2016-07-07 07:00:04.417,6293.0293,63265,7889,4820637,1467849600000,jQfnryI8/B,4883902,135,com.sec.android.app.shealth,2016-07-08 06:15:00.653,600000,712d4bff-ba82-4b08-8873-7e29ffb32618,712d4bff-ba82-4b08-8873-7e29ffb32618.extra_data.json,359.55
350,0,-1,28140000,2016-11-08 08:00:01.636,6132.851,7600,7902,4828884,1478563200000,jQfnryI8/B,4836484,0,com.sec.android.app.shealth,2016-11-09 05:27:01.341,1920000,763981f3-b421-4177-bfe8-1d2f4ccc5f22,763981f3-b421-4177-bfe8-1d2f4ccc5f22.extra_data.json,329.46994
351,0,-1,48660000,2017-12-05 06:51:58.819,673.4001,2421,848,524552,1512432000000,jQfnryI8/B,526973,0,com.sec.android.app.shealth,2017-12-06 02:46:45.875,120000,d474a84a-3b7b-444d-8f42-5dccaa7ac0d9,d474a84a-3b7b-444d-8f42-5dccaa7ac0d9.extra_data.json,36.91
