,create_time,distance,count,source_type,day_time,speed,deviceuuid,pkg_name,update_time,binning_data,datauuid,calorie,source_pkg_name
488,2019-05-10 11:52:40.718,1565.53,1940,0,1506211200000,2.8611112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.718,6dc8f085-acc2-4697-ad5b-5bcec794f660.binning_data.json,6dc8f085-acc2-4697-ad5b-5bcec794f660,82.44,com.sec.android.app.shealth
489,2019-05-10 11:52:40.719,5798.69,7471,0,1506384000000,2.3888884,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.719,eb28c1a2-4a19-4a71-a798-17660983b1c3.binning_data.json,eb28c1a2-4a19-4a71-a798-17660983b1c3,324.06,com.sec.android.app.shealth
490,2019-05-10 11:52:40.720,72.4,89,0,1506470400000,1.8050998,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.720,3194183b-3139-4e33-8f65-abc1eb59f256.binning_data.json,3194183b-3139-4e33-8f65-abc1eb59f256,3.9300002999999997,com.sec.android.app.shealth
491,2019-05-10 11:52:40.720,3718.34,4575,0,1506556800000,3.8611112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.720,17c7b427-c8a0-427b-a97d-45c9fd9b5f0b.binning_data.json,17c7b427-c8a0-427b-a97d-45c9fd9b5f0b,207.83,com.sec.android.app.shealth
492,2019-05-10 11:52:40.721,1160.92,1457,0,1506643200000,3.6368308,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.721,afb658b5-7915-4f05-8afb-f34a1ca18e30.binning_data.json,afb658b5-7915-4f05-8afb-f34a1ca18e30,64.95,com.sec.android.app.shealth
493,2019-05-10 11:52:40.722,9270.7295,12003,0,1506729600000,3.1111116,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.722,b95dcc04-ecad-4726-991a-83874fb8b9ca.binning_data.json,b95dcc04-ecad-4726-991a-83874fb8b9ca,504.34997999999996,com.sec.android.app.shealth
494,2019-05-10 11:52:40.722,2221.34,2850,0,1506816000000,3.3611112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.722,50686716-61fa-45fa-886b-6ab9e53f51c0.binning_data.json,50686716-61fa-45fa-886b-6ab9e53f51c0,130.07,com.sec.android.app.shealth
495,2019-05-10 11:52:40.723,4806.64,6138,0,1506902400000,2.7777772,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.723,5953d197-6987-4bba-8219-95cbea6327c9.binning_data.json,5953d197-6987-4bba-8219-95cbea6327c9,276.59,com.sec.android.app.shealth
496,2019-05-10 11:52:40.723,3641.29,4480,0,1506988800000,3.789043,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.723,0806c337-c663-4b06-994f-d381954b05b2.binning_data.json,0806c337-c663-4b06-994f-d381954b05b2,190.28,com.sec.android.app.shealth
497,2019-05-10 11:52:40.724,5446.84,6955,0,1507075200000,2.9722228,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.724,f318a754-a020-4fef-a48c-5870df326b69.binning_data.json,f318a754-a020-4fef-a48c-5870df326b69,311.56,com.sec.android.app.shealth
498,2019-05-10 11:52:40.724,7701.0996,9690,0,1507161600000,3.4444443999999996,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.724,84ca98f7-24cc-4b57-ae86-c5511d7266a6.binning_data.json,84ca98f7-24cc-4b57-ae86-c5511d7266a6,409.16998,com.sec.android.app.shealth
499,2019-05-10 11:52:40.725,5011.27,6319,0,1507248000000,3.5277777,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.725,28685171-59d0-4e99-b0de-083470359cf0.binning_data.json,28685171-59d0-4e99-b0de-083470359cf0,266.01,com.sec.android.app.shealth
500,2019-05-10 11:52:40.727,530.58,665,0,1507334400000,2.7222223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.727,a698914f-975a-4fdb-a122-9f211ce9b7de.binning_data.json,a698914f-975a-4fdb-a122-9f211ce9b7de,27.45,com.sec.android.app.shealth
501,2019-05-10 11:52:40.728,29.099998,39,0,1507420800000,1.6265556,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.728,ca65269e-be1d-4cbe-9e61-e6b171e4630f.binning_data.json,ca65269e-be1d-4cbe-9e61-e6b171e4630f,1.6299999,com.sec.android.app.shealth
502,2019-05-10 11:52:40.728,11903.99,15122,0,1507507200000,6.8483458,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.728,d92309da-3633-4681-89bf-56af4a1cc031.binning_data.json,d92309da-3633-4681-89bf-56af4a1cc031,627.2399,com.sec.android.app.shealth
503,2019-05-10 11:52:40.729,4691.33,5887,0,1507593600000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.729,c8b6525c-2daa-48cd-98f6-724247d18279.binning_data.json,c8b6525c-2daa-48cd-98f6-724247d18279,277.19,com.sec.android.app.shealth
504,2019-05-10 11:52:40.730,7197.6597,9278,0,1507680000000,3.3055556000000004,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.730,ffab1554-a066-4a6e-bbf2-87c20604c29c.binning_data.json,ffab1554-a066-4a6e-bbf2-87c20604c29c,405.12,com.sec.android.app.shealth
505,2019-05-10 11:52:40.730,1217.85,1486,0,1507766400000,3.6111112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.730,aaba6543-6055-4ea8-9231-8a2bd9794b21.binning_data.json,aaba6543-6055-4ea8-9231-8a2bd9794b21,66.28,com.sec.android.app.shealth
506,2019-05-10 11:52:40.731,123.89,151,0,1507852800000,3.3156296999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.731,48c16124-3d4c-4cc9-aaa4-d3d6c6e58dfa.binning_data.json,48c16124-3d4c-4cc9-aaa4-d3d6c6e58dfa,6.9800005,com.sec.android.app.shealth
507,2019-05-10 11:52:40.731,1993.38,2462,0,1507939200000,2.6908488,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.731,f840b51d-0437-40db-89ea-f678c052350d.binning_data.json,f840b51d-0437-40db-89ea-f678c052350d,110.6,com.sec.android.app.shealth
508,2019-05-10 11:52:40.732,423.09,523,0,1508025600000,2.609028,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.732,3bd6d974-b255-44bf-a771-6fead924b608.binning_data.json,3bd6d974-b255-44bf-a771-6fead924b608,22.550001,com.sec.android.app.shealth
509,2019-05-10 11:52:40.732,5701.91,7392,0,1508112000000,2.2118154,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.732,97d899f3-38ab-4ba2-884e-bf3eeda9f4e9.binning_data.json,97d899f3-38ab-4ba2-884e-bf3eeda9f4e9,325.26,com.sec.android.app.shealth
510,2019-05-10 11:52:40.733,3201.44,4131,0,1508198400000,1.8888888,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.733,30dc967e-557c-45bb-a0bf-17d949581fb7.binning_data.json,30dc967e-557c-45bb-a0bf-17d949581fb7,171.03,com.sec.android.app.shealth
511,2019-05-10 11:52:40.734,50.49,63,0,1508284800000,2.2222223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.734,35d51edb-9299-468a-bb36-a0e761760af2.binning_data.json,35d51edb-9299-468a-bb36-a0e761760af2,2.73,com.sec.android.app.shealth
512,2019-05-10 11:52:40.735,6331.8896,8029,0,1508371200000,3.5277777,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.735,ae8ac657-f03f-4f25-ad41-7b985bd45972.binning_data.json,ae8ac657-f03f-4f25-ad41-7b985bd45972,360.69998,com.sec.android.app.shealth
513,2019-05-10 11:52:40.736,6147.8696,7851,0,1508457600000,3.1388887999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.736,d8247ebb-ed87-40db-9f47-ae0ae9996ce8.binning_data.json,d8247ebb-ed87-40db-9f47-ae0ae9996ce8,346.91998,com.sec.android.app.shealth
514,2019-05-10 11:52:40.736,3149.2002,3862,0,1508544000000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.736,bea5e96d-47a9-4986-9ef3-8d62f8d3a5cb.binning_data.json,bea5e96d-47a9-4986-9ef3-8d62f8d3a5cb,178.09,com.sec.android.app.shealth
515,2019-05-10 11:52:40.737,3124.79,4015,0,1508630400000,3.0277777,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.737,f95a7d6b-0862-41b6-9b1e-e96210ac62f3.binning_data.json,f95a7d6b-0862-41b6-9b1e-e96210ac62f3,167.93999,com.sec.android.app.shealth
516,2019-05-10 11:52:40.737,2781.38,3461,0,1508716800000,3.166667,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.737,5b75faae-5f5a-4cfe-b81a-d119a41d7171.binning_data.json,5b75faae-5f5a-4cfe-b81a-d119a41d7171,146.51,com.sec.android.app.shealth
517,2019-05-10 11:52:40.738,5837.13,7482,0,1508803200000,2.9715004,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.738,bca3cb22-83d8-498d-8c4a-65d8d947884c.binning_data.json,bca3cb22-83d8-498d-8c4a-65d8d947884c,333.61,com.sec.android.app.shealth
518,2019-05-10 11:52:40.739,5458.78,6971,0,1508889600000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.739,a86f894c-deca-4cf0-ae83-c83d053c8b8e.binning_data.json,a86f894c-deca-4cf0-ae83-c83d053c8b8e,313.3,com.sec.android.app.shealth
519,2019-05-10 11:52:40.739,1256.5901,1590,0,1508976000000,2.2500002,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.739,2153a5d0-5700-4075-9bab-e1fb4eb24efd.binning_data.json,2153a5d0-5700-4075-9bab-e1fb4eb24efd,67.979996,com.sec.android.app.shealth
520,2019-05-10 11:52:40.740,1331.21,1667,0,1509062400000,2.7222223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.740,de4a595d-f0f8-4e91-8a0e-60f788a25e9b.binning_data.json,de4a595d-f0f8-4e91-8a0e-60f788a25e9b,72.78,com.sec.android.app.shealth
521,2019-05-10 11:52:40.741,2816.59,3516,0,1509148800000,3.7777777,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.741,b7d12a65-164a-47f7-a5e8-4b0a67bcb2b2.binning_data.json,b7d12a65-164a-47f7-a5e8-4b0a67bcb2b2,155.12999,com.sec.android.app.shealth
522,2019-05-10 11:52:40.741,62.05,74,0,1509235200000,5.25,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.741,70fe9c02-d568-40c6-af3b-31f535644779.binning_data.json,70fe9c02-d568-40c6-af3b-31f535644779,3.42,com.sec.android.app.shealth
523,2019-05-10 11:52:40.742,6588.8003,8316,0,1509321600000,3.8611114,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.742,2e3337c5-a1e8-4f32-b7b4-68808c3b46e2.binning_data.json,2e3337c5-a1e8-4f32-b7b4-68808c3b46e2,385.81998,com.sec.android.app.shealth
524,2019-05-10 11:52:40.742,23.45,28,0,1509408000000,2.6111114,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.742,c6895ad5-07fc-4954-a02c-aa7298bb4900.binning_data.json,c6895ad5-07fc-4954-a02c-aa7298bb4900,1.51,com.sec.android.app.shealth
525,2019-05-10 11:52:40.743,4685.62,6079,0,1509494400000,3.1111116,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.743,c2a97911-0f1c-47d6-8fe0-1a459707dc65.binning_data.json,c2a97911-0f1c-47d6-8fe0-1a459707dc65,268.74,com.sec.android.app.shealth
526,2019-05-10 11:52:40.743,2536.97,3143,0,1509580800000,2.7222223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.743,b5b224f4-7324-41fb-8d66-cd477493feba.binning_data.json,b5b224f4-7324-41fb-8d66-cd477493feba,140.96999,com.sec.android.app.shealth
527,2019-05-10 11:52:40.744,675.14,844,0,1509667200000,2.6111114,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.744,7da691fd-f29e-4b91-b386-364a33b3f2b7.binning_data.json,7da691fd-f29e-4b91-b386-364a33b3f2b7,36.739998,com.sec.android.app.shealth
528,2019-05-10 11:52:40.744,2435.97,2974,0,1509753600000,3.0833328,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.744,31d99c7e-43da-442b-92e3-5321c4bcf649.binning_data.json,31d99c7e-43da-442b-92e3-5321c4bcf649,135.71,com.sec.android.app.shealth
529,2019-05-10 11:52:40.745,9.53,12,0,1509840000000,1.5,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.745,776be2b2-4b8a-49e7-9622-feb81c9d47fa.binning_data.json,776be2b2-4b8a-49e7-9622-feb81c9d47fa,0.5,com.sec.android.app.shealth
530,2019-05-10 11:52:40.745,6932.4697,8976,0,1509926400000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.745,0ae21678-5cff-4041-b7bc-13d26f4bd635.binning_data.json,0ae21678-5cff-4041-b7bc-13d26f4bd635,411.83,com.sec.android.app.shealth
531,2019-05-10 11:52:40.746,1297.72,1592,0,1510012800000,4.611111,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.746,7210c30d-910d-4924-a6d4-f4bd7cb106e9.binning_data.json,7210c30d-910d-4924-a6d4-f4bd7cb106e9,71.13,com.sec.android.app.shealth
532,2019-05-10 11:52:40.747,5678.3,7315,0,1510099200000,2.6944444,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.747,6706fb16-d063-4d7b-b080-509c2eee281f.binning_data.json,6706fb16-d063-4d7b-b080-509c2eee281f,325.94,com.sec.android.app.shealth
533,2019-05-10 11:52:40.747,1744.46,2179,0,1510185600000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.747,fbb1feb3-abf2-45de-b570-f81860a6a248.binning_data.json,fbb1feb3-abf2-45de-b570-f81860a6a248,100.829994,com.sec.android.app.shealth
534,2019-05-10 11:52:40.748,1067.02,1387,0,1510272000000,3.4166667,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.748,03b7394b-766f-4150-810c-3357984b16e9.binning_data.json,03b7394b-766f-4150-810c-3357984b16e9,62.309998,com.sec.android.app.shealth
535,2019-05-10 11:52:40.748,2335.08,2972,0,1510358400000,2.7777772,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.748,cca5ef88-b4fd-4c78-9264-854226e6ce15.binning_data.json,cca5ef88-b4fd-4c78-9264-854226e6ce15,128.87,com.sec.android.app.shealth
536,2019-05-10 11:52:40.749,5969.88,7608,0,1510531200000,3.1725678,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.749,9c9b80c7-fd15-45b3-b78c-09f0bd99e3ec.binning_data.json,9c9b80c7-fd15-45b3-b78c-09f0bd99e3ec,343.75,com.sec.android.app.shealth
537,2019-05-10 11:52:40.749,520.18,609,0,1510617600000,2.4430373,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.749,b2bc118b-84bd-4620-b448-4bb99b1180e2.binning_data.json,b2bc118b-84bd-4620-b448-4bb99b1180e2,29.890001,com.sec.android.app.shealth
538,2019-05-10 11:52:40.750,7565.61,9513,0,1510704000000,6.388888400000001,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.750,5399ae4d-ebd1-4a09-b473-e95ba2803567.binning_data.json,5399ae4d-ebd1-4a09-b473-e95ba2803567,418.52,com.sec.android.app.shealth
539,2019-05-10 11:52:40.750,975.0400400000001,1255,0,1510790400000,2.1111112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.750,0a9a4c2b-60b1-432c-8ad4-82d95219b215.binning_data.json,0a9a4c2b-60b1-432c-8ad4-82d95219b215,51.77,com.sec.android.app.shealth
540,2019-05-10 11:52:40.751,149.91,190,0,1510876800000,2.5580903999999998,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.751,0adc0eb7-1dd5-4df1-8ab3-68b8b014867a.binning_data.json,0adc0eb7-1dd5-4df1-8ab3-68b8b014867a,8.01,com.sec.android.app.shealth
541,2019-05-10 11:52:40.751,6406.54,7999,0,1510963200000,4.722222299999999,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.751,127d1589-f8fa-4b4a-96e6-f21ca817dc2f.binning_data.json,127d1589-f8fa-4b4a-96e6-f21ca817dc2f,341.33,com.sec.android.app.shealth
542,2019-05-10 11:52:40.751,4162.3,5238,0,1511049600000,5.4444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.751,fb8f0a24-351b-40ec-95e4-1744cbc68a8c.binning_data.json,fb8f0a24-351b-40ec-95e4-1744cbc68a8c,226.98,com.sec.android.app.shealth
543,2019-05-10 11:52:40.752,6651.33,8392,0,1511136000000,3.166667,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.752,37953a40-0027-4f7d-aea0-a2e6c7b2d179.binning_data.json,37953a40-0027-4f7d-aea0-a2e6c7b2d179,373.19,com.sec.android.app.shealth
544,2019-05-10 11:52:40.752,691.56995,868,0,1511222400000,2.75,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.752,d5ff3905-1094-4e75-a2ac-c2002aff0bcc.binning_data.json,d5ff3905-1094-4e75-a2ac-c2002aff0bcc,45.689995,com.sec.android.app.shealth
545,2019-05-10 11:52:40.753,6524.48,8239,0,1511308800000,3.6111112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.753,7b76a55c-c396-4dda-ac8d-f6954dfad6b0.binning_data.json,7b76a55c-c396-4dda-ac8d-f6954dfad6b0,370.78,com.sec.android.app.shealth
546,2019-05-10 11:52:40.753,1652.86,2050,0,1511395200000,2.3522103,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.753,301f78e7-e0f7-4a44-a43b-0103141bccd4.binning_data.json,301f78e7-e0f7-4a44-a43b-0103141bccd4,92.96,com.sec.android.app.shealth
547,2019-05-10 11:52:40.754,5740.53,7219,0,1511481600000,3.166667,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.754,d96c1001-7e48-4467-937a-bdbe70299a8a.binning_data.json,d96c1001-7e48-4467-937a-bdbe70299a8a,317.27,com.sec.android.app.shealth
548,2019-05-10 11:52:40.754,1282.17,1586,0,1511568000000,2.8333334999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.754,87601536-c9cb-48dc-8364-dd83e94b9414.binning_data.json,87601536-c9cb-48dc-8364-dd83e94b9414,70.04,com.sec.android.app.shealth
549,2019-05-10 11:52:40.754,1318.25,1634,0,1511654400000,3.8055557999999996,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.754,ed348f59-6155-4c29-b0ca-d456db81a8f9.binning_data.json,ed348f59-6155-4c29-b0ca-d456db81a8f9,69.04,com.sec.android.app.shealth
550,2019-05-10 11:52:40.755,5107.88,6646,0,1511740800000,3.7222227999999995,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.755,fa7e4334-8fc6-4fab-acc7-75ac07e0b665.binning_data.json,fa7e4334-8fc6-4fab-acc7-75ac07e0b665,300.58,com.sec.android.app.shealth
551,2019-05-10 11:52:40.756,4335.26,5609,0,1511827200000,2.3055556,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.756,c4cefdfc-820e-4706-8504-fcff725ee8f3.binning_data.json,c4cefdfc-820e-4706-8504-fcff725ee8f3,232.34999,com.sec.android.app.shealth
552,2019-05-10 11:52:40.756,4795.23,6246,0,1511913600000,4.0103683,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.756,62221e67-3e89-4832-a4dc-cc87b5392d90.binning_data.json,62221e67-3e89-4832-a4dc-cc87b5392d90,281.97,com.sec.android.app.shealth
553,2019-05-10 11:52:40.757,1495.97,1935,0,1512000000000,2.9722228,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.757,9cbf5404-740b-4526-9c5a-05e7e34c911d.binning_data.json,9cbf5404-740b-4526-9c5a-05e7e34c911d,95.9,com.sec.android.app.shealth
554,2019-05-10 11:52:40.757,3089.75,3806,0,1512086400000,4.825144,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.757,14301b5d-8993-4b07-b63d-e48d5edf8255.binning_data.json,14301b5d-8993-4b07-b63d-e48d5edf8255,174.55998,com.sec.android.app.shealth
555,2019-05-10 11:52:40.758,7957.64,10248,0,1512172800000,2.4444444,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.758,ee4e9890-f57d-4c73-a5ce-1a869893e86f.binning_data.json,ee4e9890-f57d-4c73-a5ce-1a869893e86f,426.63998,com.sec.android.app.shealth
556,2019-05-10 11:52:40.758,1959.12,2413,0,1512259200000,2.9166667,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.758,24067994-fc01-4a94-8b25-ec30e0e5ee07.binning_data.json,24067994-fc01-4a94-8b25-ec30e0e5ee07,102.39,com.sec.android.app.shealth
557,2019-05-10 11:52:40.758,9841.77,12746,0,1512345600000,3.25,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.758,0267bbd0-97f4-4b73-9442-340f9682bbdd.binning_data.json,0267bbd0-97f4-4b73-9442-340f9682bbdd,565.14996,com.sec.android.app.shealth
558,2019-05-10 11:52:40.759,673.4,848,0,1512432000000,2.3413188,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.759,8a6fbd93-9119-4a98-8544-31484bfffc66.binning_data.json,8a6fbd93-9119-4a98-8544-31484bfffc66,36.91,com.sec.android.app.shealth
559,2019-05-10 11:52:40.759,2106.38,2671,0,1512518400000,4.888889,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.759,8a94820a-92d9-470c-b90d-353096339ddb.binning_data.json,8a94820a-92d9-470c-b90d-353096339ddb,136.83,com.sec.android.app.shealth
560,2019-05-10 11:52:40.760,9652.24,12135,0,1512604800000,4.6944447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.760,bee8151e-1a9e-49d6-925d-9a893c3892b1.binning_data.json,bee8151e-1a9e-49d6-925d-9a893c3892b1,535.52997,com.sec.android.app.shealth
561,2019-05-10 11:52:40.760,1406.46,1752,0,1512691200000,3.7777777,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.760,c13b98ef-fcd4-410d-a147-383a08c3c02b.binning_data.json,c13b98ef-fcd4-410d-a147-383a08c3c02b,77.37,com.sec.android.app.shealth
562,2019-05-10 11:52:40.761,2827.19,3500,0,1512777600000,2.8611112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.761,1cf3c40d-57a6-43e2-8215-3c2959ee50f6.binning_data.json,1cf3c40d-57a6-43e2-8215-3c2959ee50f6,157.47,com.sec.android.app.shealth
563,2019-05-10 11:52:40.762,1089.46,1610,0,1512864000000,3.3055556000000004,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.762,604e678c-ad93-40fe-a477-c9c25152ba04.binning_data.json,604e678c-ad93-40fe-a477-c9c25152ba04,90.77,com.sec.android.app.shealth
564,2019-05-10 11:52:40.763,4209.36,5472,0,1512950400000,2.958268,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.763,5dda7bb7-cde6-4841-90cc-1388d8be632f.binning_data.json,5dda7bb7-cde6-4841-90cc-1388d8be632f,245.56,com.sec.android.app.shealth
565,2019-05-10 11:52:40.764,685.09,991,0,1513036800000,2.3769843999999996,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.764,5e573171-7943-424b-8982-1d5c6050b9e1.binning_data.json,5e573171-7943-424b-8982-1d5c6050b9e1,58.25,com.sec.android.app.shealth
566,2019-05-10 11:52:40.765,7429.1,9581,0,1513123200000,2.6944444,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.765,3570bb92-a4c0-4433-b26c-471402ef68e2.binning_data.json,3570bb92-a4c0-4433-b26c-471402ef68e2,418.55,com.sec.android.app.shealth
567,2019-05-10 11:52:40.766,5937.8003,7560,0,1513209600000,2.9722228,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.766,28662c67-2db9-4826-a948-0d90a04b4d63.binning_data.json,28662c67-2db9-4826-a948-0d90a04b4d63,348.16998,com.sec.android.app.shealth
568,2019-05-10 11:52:40.766,2296.58,2869,0,1513296000000,2.5,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.766,cbcc8a93-addc-4eca-b083-b4bae7682a1a.binning_data.json,cbcc8a93-addc-4eca-b083-b4bae7682a1a,128.56,com.sec.android.app.shealth
569,2019-05-10 11:52:40.767,104.48,132,0,1513382400000,2.0277776999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.767,78116951-a535-4e54-9651-c2d9fd14325e.binning_data.json,78116951-a535-4e54-9651-c2d9fd14325e,5.61,com.sec.android.app.shealth
570,2019-05-10 11:52:40.768,400.25,510,0,1513468800000,2.2500002,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.768,8bd8f58c-c45c-4c7a-bba4-f5506b66209f.binning_data.json,8bd8f58c-c45c-4c7a-bba4-f5506b66209f,22.109999,com.sec.android.app.shealth
571,2019-05-10 11:52:40.769,4297.92,5595,0,1513555200000,2.75,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.769,7650e4f3-5c4d-4905-a260-ca0948912a75.binning_data.json,7650e4f3-5c4d-4905-a260-ca0948912a75,241.59,com.sec.android.app.shealth
572,2019-05-10 11:52:40.769,1061.9,1302,0,1513641600000,3.75,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.769,45275f41-0a85-4c61-a260-3992bee27d67.binning_data.json,45275f41-0a85-4c61-a260-3992bee27d67,57.93,com.sec.android.app.shealth
573,2019-05-10 11:52:40.770,8734.37,11244,0,1513728000000,4.722222299999999,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.770,48108281-131e-403a-b6b9-e9de787aba6a.binning_data.json,48108281-131e-403a-b6b9-e9de787aba6a,481.69998,com.sec.android.app.shealth
